5.0209,1.0922,1.5083
5.0204,1.0922,1.5086
5.0204,1.0922,1.5086
5.0202,1.0921,1.5087
5.02,1.0921,1.5088
5.0198,1.0919,1.5089
5.0196,1.0919,1.509
5.0195,1.0918,1.5091
5.0193,1.0918,1.5091
5.0191,1.0918,1.5092
5.0189,1.0917,1.5092
5.0187,1.0916,1.5093
5.0185,1.0916,1.5093
5.0183,1.0915,1.5093
5.0181,1.0916,1.5093
5.0179,1.0916,1.5093
5.0177,1.0915,1.5093
5.0174,1.0914,1.5093
5.0172,1.0914,1.5093
5.017,1.0913,1.5092
5.0167,1.0912,1.5092
5.0165,1.0912,1.5091
5.0162,1.0912,1.5091
5.016,1.0912,1.509
5.0159,1.0911,1.509
5.0156,1.0911,1.509
5.0155,1.091,1.5089
5.0153,1.091,1.5088
5.015,1.0909,1.5087
5.0148,1.0908,1.5086
5.0145,1.0908,1.5085
5.0143,1.0907,1.5084
5.014,1.0907,1.5084
5.0138,1.0906,1.5083
5.0135,1.0906,1.5082
5.0132,1.0905,1.5081
5.0129,1.0905,1.508
5.0126,1.0904,1.5079
5.0122,1.0903,1.5078
5.0119,1.0903,1.5077
5.0116,1.0902,1.5077
5.0113,1.0902,1.5076
5.011,1.0901,1.5075
5.0107,1.0901,1.5074
5.0103,1.09,1.5073
5.0099,1.09,1.5072
5.0095,1.0899,1.5072
5.0091,1.09,1.5071
5.0087,1.0899,1.507
5.0083,1.0899,1.5072
5.0079,1.0899,1.5071
5.0073,1.0899,1.5071
5.0069,1.0899,1.507
5.0063,1.0899,1.5069
5.0058,1.0899,1.5068
5.0053,1.0899,1.5068
5.0048,1.0899,1.5067
5.0044,1.09,1.5068
5.0038,1.09,1.5068
5.0032,1.09,1.5067
5.0027,1.09,1.5066
5.0021,1.0901,1.5066
5.0014,1.0901,1.5065
5.0009,1.0901,1.5065
5.0002,1.09,1.5064
4.9996,1.0901,1.5064
4.999,1.0901,1.5064
4.9984,1.0902,1.5063
4.9977,1.0902,1.5062
4.9971,1.0903,1.5061
4.9963,1.0903,1.506
4.9957,1.0904,1.506
4.9949,1.0906,1.5059
4.9943,1.0907,1.5058
4.9936,1.0907,1.5057
4.9929,1.0908,1.5056
4.9922,1.0909,1.5055
4.9915,1.091,1.5054
4.9907,1.0911,1.5053
4.99,1.0912,1.5052
4.9893,1.0913,1.5051
4.9886,1.0914,1.5051
4.9878,1.0915,1.5049
4.9871,1.0916,1.5049
4.9864,1.0917,1.5048
4.9857,1.0919,1.5047
4.985,1.092,1.5046
4.9841,1.0921,1.5045
4.9832,1.0923,1.5044
4.9825,1.0923,1.5043
4.9817,1.0925,1.5042
4.981,1.0926,1.504
4.9802,1.0928,1.5039
4.9793,1.093,1.5038
4.9787,1.0931,1.5037
4.9776,1.0933,1.5036
4.9768,1.0935,1.5035
4.9762,1.0936,1.5035
4.9752,1.0939,1.5034
4.9743,1.0941,1.5033
4.9735,1.0943,1.5032
4.9726,1.0945,1.5031
4.9718,1.0947,1.5031
4.9708,1.0948,1.5031
4.97,1.0951,1.5031
4.969,1.0951,1.5031
4.9682,1.0954,1.503
4.9673,1.0956,1.5029
4.9665,1.0958,1.5029
4.9656,1.096,1.5029
4.9647,1.0963,1.5029
4.9638,1.0965,1.5029
4.9629,1.0967,1.5029
4.962,1.0969,1.503
4.9611,1.097,1.503
4.9602,1.0973,1.503
4.9593,1.0975,1.5031
4.9584,1.0977,1.5031
4.9575,1.098,1.5031
4.9566,1.0982,1.5032
4.9555,1.0984,1.5033
4.9546,1.0987,1.5033
4.9536,1.0988,1.5034
4.9527,1.099,1.5034
4.9518,1.0993,1.5037
4.9509,1.0996,1.5037
4.9499,1.0998,1.5038
4.9489,1.1,1.5039
4.948,1.1002,1.5039
4.947,1.1005,1.504
4.946,1.1008,1.5041
4.9451,1.101,1.5041
4.9441,1.1013,1.5043
4.9432,1.1016,1.5044
4.9422,1.1018,1.5045
4.941,1.1021,1.5046
4.9401,1.1024,1.5046
4.939,1.1026,1.5048
4.938,1.1029,1.5049
4.9369,1.1031,1.505
4.9359,1.1034,1.5051
4.9349,1.1037,1.5053
4.9339,1.104,1.5054
4.933,1.1043,1.5055
4.9317,1.1047,1.5056
4.931,1.1049,1.5057
4.9297,1.1053,1.5058
4.9285,1.1054,1.5059
4.9275,1.1057,1.506
4.9264,1.106,1.5061
4.9253,1.1063,1.5063
4.9243,1.1067,1.5064
4.9232,1.107,1.5065
4.9221,1.1073,1.5065
4.921,1.1076,1.5066
4.9198,1.1079,1.5067
4.9187,1.1082,1.5068
4.9176,1.1086,1.5069
4.9165,1.1089,1.507
4.9154,1.1092,1.5071
4.9143,1.1095,1.5071
4.9132,1.1098,1.5072
4.912,1.1101,1.5073
4.9109,1.1105,1.5074
4.9097,1.1108,1.5075
4.9086,1.1111,1.5076
4.9075,1.1115,1.5077
4.9064,1.1118,1.5078
4.9051,1.1122,1.5079
4.9039,1.1125,1.5079
4.9028,1.1128,1.508
4.9017,1.1132,1.5081
4.9005,1.1137,1.5081
4.8994,1.114,1.5082
4.8983,1.1144,1.5083
4.8972,1.1147,1.5083
4.8963,1.1151,1.5083
4.8952,1.1155,1.5084
4.894,1.1158,1.5084
4.893,1.1162,1.5085
4.8918,1.1166,1.5085
4.8907,1.117,1.5085
4.8896,1.1173,1.5085
4.8885,1.1177,1.5085
4.8875,1.1181,1.5085
4.8864,1.1184,1.5085
4.8854,1.1188,1.5086
4.8842,1.1191,1.5087
4.8831,1.1195,1.5087
4.882,1.1196,1.5088
4.8809,1.12,1.5089
4.8798,1.1203,1.5089
4.8788,1.1207,1.5089
4.8776,1.121,1.509
4.8766,1.1214,1.5091
4.8755,1.1217,1.5091
4.8744,1.1221,1.5092
4.8734,1.1224,1.5093
4.8722,1.1228,1.5094
4.8712,1.1232,1.5095
4.8701,1.1236,1.5096
4.8691,1.1239,1.5097
4.8681,1.1243,1.5098
4.8669,1.1246,1.51
4.8658,1.125,1.5101
4.8647,1.1254,1.5102
4.8636,1.1257,1.5103
4.8625,1.1261,1.5104
4.8614,1.1264,1.5107
4.8603,1.1268,1.5108
4.8591,1.1273,1.5108
4.8583,1.1275,1.5109
4.8571,1.1279,1.511
4.8557,1.1283,1.5111
4.8548,1.1285,1.5111
4.8534,1.1289,1.5112
4.8524,1.1293,1.5112
4.8513,1.1296,1.5112
4.8503,1.1299,1.5112
4.8492,1.1303,1.5112
4.8481,1.1305,1.5112
4.847,1.1309,1.5111
4.8458,1.131,1.5111
4.8448,1.1313,1.511
4.8438,1.1316,1.5109
4.8427,1.1319,1.5109
4.8418,1.1322,1.5108
4.8408,1.1324,1.5107
4.8397,1.1327,1.5106
4.8387,1.1329,1.5105
