2.8517,3.1093,1.5558
2.8514,3.1091,1.5558
2.8514,3.109,1.5558
2.8514,3.109,1.5558
2.8513,3.109,1.5557
2.8513,3.1089,1.5557
2.8514,3.109,1.5556
2.8513,3.1089,1.5556
2.8511,3.1086,1.5556
2.8511,3.1086,1.5556
2.8511,3.1086,1.5556
2.8511,3.1085,1.5555
2.8511,3.1085,1.5555
2.8511,3.1085,1.5555
2.8511,3.1084,1.5554
2.851,3.1084,1.5554
2.8508,3.108,1.5554
2.8507,3.108,1.5554
2.8508,3.108,1.5554
2.8507,3.1079,1.5553
2.8508,3.1079,1.5553
2.8507,3.1079,1.5553
2.8507,3.1078,1.5552
2.8507,3.1077,1.5552
2.8506,3.1077,1.5552
2.8503,3.1073,1.5552
2.8503,3.1073,1.5551
2.8503,3.1073,1.555
2.8503,3.1072,1.555
2.8502,3.1071,1.5549
2.8502,3.107,1.5549
2.8502,3.107,1.5548
2.8502,3.107,1.5547
2.8501,3.1067,1.5547
2.85,3.1066,1.5546
2.85,3.1065,1.5544
2.85,3.1064,1.5543
2.8502,3.1065,1.5543
2.8501,3.1064,1.5542
2.8502,3.1064,1.5541
2.8502,3.1063,1.554
2.8501,3.106,1.554
2.8501,3.1059,1.5539
2.8502,3.1059,1.5538
2.8502,3.1057,1.5537
2.8502,3.1056,1.5537
2.8503,3.1054,1.5536
2.8504,3.1054,1.5535
2.8504,3.1052,1.5534
2.8503,3.1049,1.5533
2.8503,3.1047,1.5532
2.8504,3.1046,1.5531
2.8505,3.1045,1.553
2.8506,3.1043,1.553
2.8506,3.104,1.5529
2.8507,3.1039,1.5528
2.8508,3.1037,1.5527
2.8509,3.1035,1.5526
2.851,3.1032,1.5525
2.8511,3.103,1.5524
2.8513,3.1029,1.5523
2.8514,3.1027,1.5522
2.8516,3.1026,1.5522
2.8517,3.1024,1.5521
2.8518,3.1022,1.552
2.8519,3.102,1.552
2.852,3.1016,1.5519
2.8521,3.1014,1.5519
2.8523,3.1014,1.5519
2.8524,3.1012,1.5518
2.8525,3.101,1.5518
2.8526,3.1009,1.5517
2.8527,3.1007,1.5517
2.8528,3.1006,1.5517
2.8529,3.1004,1.5516
2.8525,3.1,1.5516
2.8526,3.0998,1.5516
2.8527,3.0997,1.5516
2.8527,3.0996,1.5515
2.8527,3.0994,1.5515
2.8528,3.0993,1.5515
2.8528,3.0992,1.5515
2.8528,3.099,1.5515
2.8527,3.0987,1.5515
2.8527,3.0986,1.5514
2.8527,3.0985,1.5513
2.8526,3.0984,1.5513
2.8526,3.0984,1.5512
2.8526,3.0983,1.5512
2.8525,3.0982,1.5512
2.8525,3.0982,1.5512
2.852,3.098,1.5512
2.8519,3.098,1.5511
2.852,3.0981,1.5512
2.8519,3.0981,1.5512
2.8518,3.0982,1.5511
2.8517,3.0981,1.5511
2.8515,3.0981,1.5511
2.8514,3.0982,1.551
2.8513,3.0982,1.551
2.8511,3.0981,1.5509
2.8509,3.0981,1.5509
2.8508,3.0982,1.5509
2.8506,3.0982,1.5508
2.8504,3.0981,1.5508
2.8503,3.0981,1.5507
2.85,3.0981,1.5507
2.8498,3.0981,1.5506
2.8495,3.098,1.5506
2.8493,3.098,1.5505
2.8492,3.0981,1.5504
2.849,3.0981,1.5503
2.8488,3.0981,1.5503
2.8486,3.0981,1.5502
2.8484,3.0982,1.5501
2.8482,3.0982,1.55
2.8477,3.098,1.55
2.8475,3.098,1.5499
2.8473,3.098,1.5497
2.8471,3.098,1.5496
2.8469,3.098,1.5496
2.8465,3.098,1.5495
2.8464,3.098,1.5494
2.8462,3.0981,1.5493
2.8461,3.098,1.5493
2.8459,3.098,1.5492
2.8457,3.0981,1.5492
2.8455,3.0982,1.5491
2.8453,3.0982,1.5491
2.8451,3.0984,1.549
2.8449,3.0984,1.549
2.8447,3.0985,1.549
2.8444,3.0986,1.5489
2.8443,3.0985,1.5489
2.844,3.0986,1.5489
2.8439,3.0988,1.5489
2.8436,3.0989,1.5488
2.8432,3.0988,1.5488
2.8429,3.0989,1.5488
2.8426,3.099,1.5488
2.8424,3.0991,1.5488
2.8416,3.0989,1.5488
2.8413,3.099,1.5488
2.841,3.0992,1.5487
2.8407,3.0993,1.5487
2.8404,3.0994,1.5487
2.84,3.0995,1.5487
2.8397,3.0997,1.5487
2.8394,3.0998,1.5487
2.839,3.1,1.5487
2.8385,3.0999,1.5487
2.8381,3.1,1.5487
2.8379,3.1003,1.5487
2.8375,3.1004,1.5487
2.8369,3.1004,1.5487
2.8365,3.1005,1.5487
2.8361,3.1008,1.5486
2.8357,3.101,1.5486
2.8348,3.1009,1.5486
2.8344,3.101,1.5486
2.834,3.1013,1.5485
2.8335,3.1014,1.5485
2.833,3.1015,1.5484
2.8325,3.1017,1.5484
2.832,3.1019,1.5484
2.8315,3.1021,1.5483
2.8309,3.1021,1.5483
2.8304,3.1023,1.5483
2.8299,3.1025,1.5481
2.8294,3.1028,1.5481
2.8289,3.1031,1.548
2.8284,3.1033,1.548
2.8279,3.1035,1.5479
2.8273,3.1038,1.5479
2.8266,3.1039,1.5478
2.826,3.1042,1.5478
2.8255,3.1045,1.5477
2.8249,3.1048,1.5476
2.8244,3.1051,1.5476
2.8239,3.1055,1.5475
2.8233,3.1058,1.5475
2.8228,3.1062,1.5474
2.8222,3.1065,1.5473
2.8218,3.1067,1.5473
2.8212,3.107,1.5472
2.8207,3.1074,1.5472
2.82,3.1077,1.5472
2.8195,3.1081,1.5471
2.8189,3.1084,1.547
2.8184,3.1089,1.5469
2.8177,3.1092,1.5468
2.8166,3.1093,1.5468
2.816,3.1097,1.5467
2.8154,3.1101,1.5467
2.8148,3.1105,1.5466
2.8142,3.111,1.5466
2.8135,3.1114,1.5465
2.8129,3.1117,1.5464
2.8122,3.1122,1.5463
2.8116,3.1126,1.5461
2.8105,3.1128,1.5461
2.8099,3.1132,1.5459
2.8092,3.1136,1.5458
2.8085,3.114,1.5457
2.808,3.1146,1.5455
2.8073,3.115,1.5454
2.8066,3.1155,1.5452
2.806,3.1159,1.5451
2.805,3.1164,1.5449
2.8045,3.1167,1.5448
2.8037,3.1173,1.5447
2.803,3.1178,1.5446
2.8019,3.1177,1.5445
2.8013,3.1181,1.5443
2.8006,3.1186,1.5442
2.7999,3.119,1.544
2.7989,3.1192,1.5439
2.7982,3.1197,1.5437
2.7976,3.1202,1.5436
2.7969,3.1207,1.5434
2.7961,3.1212,1.5433
2.7955,3.1217,1.5431
2.7948,3.1222,1.543
2.7941,3.1227,1.5428
2.7934,3.1232,1.5427
2.7927,3.1236,1.5425
2.792,3.1241,1.5424
2.7913,3.1246,1.5423
2.7906,3.1251,1.5421
2.79,3.1257,1.542
2.7892,3.1262,1.5418
2.7886,3.1268,1.5417
2.7879,3.1273,1.5415
2.7872,3.1278,1.5414
2.7865,3.1281,1.5412
2.7858,3.1286,1.5411
2.7851,3.1291,1.541
2.7844,3.1296,1.5408
2.7837,3.1301,1.5407
2.7831,3.1308,1.5405
2.7824,3.1313,1.5404
2.7817,3.1318,1.5403
2.7809,3.1322,1.5403
2.7802,3.1327,1.5402
2.7796,3.1333,1.5402
2.7789,3.1338,1.5401
2.7782,3.1343,1.5401
2.7775,3.1347,1.5401
2.777,3.1353,1.54
2.7763,3.1358,1.54
2.7756,3.1363,1.5399
2.7749,3.1366,1.5399
2.7742,3.1371,1.5399
2.7737,3.1377,1.54
2.7731,3.1381,1.54
2.7724,3.1385,1.54
2.7718,3.139,1.54
2.7712,3.1394,1.54
2.7704,3.1399,1.54
2.7698,3.1401,1.54
2.7691,3.1406,1.54
2.7685,3.141,1.54
2.7681,3.1413,1.54
2.7674,3.1418,1.54
2.7669,3.1422,1.54
2.7663,3.1426,1.54
2.7658,3.1429,1.54
2.7652,3.1431,1.54
2.7647,3.1434,1.54
2.7642,3.1438,1.54
2.7637,3.1441,1.5399
2.7632,3.1445,1.5399
2.7627,3.1448,1.5399
2.7623,3.1451,1.5399
2.7618,3.1454,1.5399
2.7614,3.1458,1.5398
2.7608,3.146,1.5398
2.7604,3.1463,1.5399
2.7601,3.1466,1.5398
2.7597,3.1469,1.5398
2.7593,3.1472,1.5397
2.759,3.1475,1.5397
2.7586,3.1478,1.5397
2.7583,3.1481,1.5396
2.758,3.1483,1.5396
2.7577,3.1486,1.5395
2.7573,3.1489,1.5395
2.7571,3.1492,1.5394
2.7568,3.1495,1.5393
2.7562,3.1494,1.5393
2.756,3.1497,1.5393
2.7558,3.15,1.5392
2.7556,3.1503,1.5391
2.7554,3.1506,1.539
2.7552,3.1508,1.5388
2.755,3.1511,1.5387
2.7549,3.1514,1.5385
2.7547,3.1517,1.5384
2.7546,3.152,1.5383
2.7545,3.1522,1.5382
2.7544,3.1525,1.538
2.7544,3.1528,1.5379
2.7544,3.1532,1.5379
2.7544,3.1535,1.5377
2.7544,3.1538,1.5376
2.7544,3.1541,1.5374
2.7544,3.1544,1.5372
2.7544,3.1547,1.537
2.7544,3.1549,1.5369
2.7545,3.1553,1.5367
2.7546,3.1556,1.5365
2.7547,3.1559,1.5363
2.7543,3.1557,1.5361
2.7544,3.156,1.5359
2.7544,3.1562,1.5357
2.7546,3.1565,1.5354
2.7549,3.1567,1.5352
2.7551,3.157,1.5349
2.7554,3.1574,1.5347
2.7556,3.1577,1.5344
2.7558,3.1578,1.5342
2.7561,3.1581,1.5339
2.7564,3.1584,1.5336
2.7567,3.1587,1.5334
2.7572,3.1589,1.5331
2.7576,3.1592,1.5329
2.758,3.1595,1.5326
2.7584,3.1598,1.5324
2.7588,3.1601,1.5322
2.7593,3.1605,1.532
2.7598,3.1608,1.5318
2.7602,3.161,1.5316
2.7607,3.1613,1.5315
2.7612,3.1615,1.5313
2.7617,3.1618,1.5311
2.7622,3.162,1.531
2.7627,3.1623,1.5309
2.7633,3.1626,1.5308
2.7639,3.1629,1.5307
2.7642,3.1629,1.5307
2.7648,3.1631,1.5306
2.7652,3.1633,1.5306
2.7658,3.1636,1.5306
2.7664,3.1638,1.5305
2.767,3.164,1.5305
2.7677,3.1643,1.5305
2.7683,3.1645,1.5305
2.7688,3.1646,1.5305
2.7694,3.1648,1.5305
2.77,3.165,1.5305
2.7705,3.1651,1.5306
2.7711,3.1653,1.5306
2.7717,3.1653,1.5305
2.7723,3.1655,1.5305
2.7729,3.1655,1.5305
2.7735,3.1656,1.5306
2.7741,3.1656,1.5306
2.7747,3.1657,1.5307
2.7752,3.1658,1.5307
2.7759,3.1658,1.5307
2.7766,3.1659,1.5307
2.7772,3.1659,1.5307
2.7778,3.1658,1.5307
2.7785,3.1658,1.5307
2.7791,3.1657,1.5308
2.7798,3.1657,1.5307
2.7804,3.1656,1.5307
2.7813,3.1655,1.5307
2.7819,3.1654,1.5306
2.7827,3.1653,1.5306
2.7833,3.1652,1.5306
2.7841,3.1652,1.5305
2.7848,3.1651,1.5304
2.7854,3.1649,1.5304
2.7861,3.1647,1.5303
2.787,3.1645,1.5302
2.7877,3.1643,1.5301
2.7885,3.1642,1.5301
2.7892,3.164,1.53
2.79,3.164,1.5299
2.7907,3.1638,1.5298
2.7913,3.1635,1.5297
2.792,3.1632,1.5296
2.7926,3.163,1.5295
2.7933,3.1627,1.5294
2.794,3.1625,1.5293
