4.7694,3.1306,1.5253
4.7695,3.1303,1.5249
4.7695,3.1303,1.5249
4.7696,3.1301,1.5247
4.7697,3.13,1.5246
4.7698,3.1299,1.5244
4.7699,3.1298,1.5243
4.7699,3.1298,1.5241
4.77,3.1296,1.524
4.7699,3.1294,1.5239
4.77,3.1293,1.5237
4.7701,3.1292,1.5236
4.7702,3.1291,1.5235
4.7701,3.1288,1.5232
4.7702,3.1287,1.5231
4.7702,3.1286,1.5229
4.7704,3.1285,1.5228
4.7704,3.1284,1.5226
4.7703,3.1281,1.5225
4.7703,3.128,1.5224
4.7703,3.128,1.5222
4.7704,3.1278,1.522
4.7704,3.1276,1.5219
4.7705,3.1275,1.5217
4.7706,3.1274,1.5216
4.7706,3.1272,1.5214
4.7705,3.127,1.5213
4.7706,3.1268,1.5211
4.7706,3.1268,1.521
4.7706,3.1266,1.5208
4.7706,3.1265,1.5207
4.7707,3.1263,1.5205
4.7707,3.1262,1.5204
4.7707,3.1261,1.5202
4.7707,3.126,1.5201
4.7707,3.1258,1.5199
4.7708,3.1257,1.5198
4.7708,3.1255,1.5196
4.7709,3.1255,1.5195
4.7709,3.1253,1.5193
4.7709,3.1252,1.5192
4.771,3.1252,1.519
4.771,3.125,1.5189
4.7709,3.1248,1.5188
4.7709,3.1247,1.5186
4.771,3.1245,1.5185
4.771,3.1244,1.5183
4.7712,3.1244,1.5182
4.7713,3.1243,1.5181
4.7713,3.1243,1.5179
4.7714,3.1242,1.5178
4.7715,3.1242,1.5176
4.7715,3.1241,1.5175
4.7715,3.124,1.5173
4.7715,3.124,1.5172
4.7716,3.1239,1.5171
4.7716,3.1238,1.5169
4.7717,3.1239,1.5168
4.7717,3.1238,1.5167
4.7717,3.1238,1.5166
4.7717,3.1237,1.5165
4.7717,3.1237,1.5164
4.7717,3.1237,1.5163
4.7717,3.1237,1.5162
4.772,3.1238,1.5164
4.772,3.1238,1.5163
4.772,3.1239,1.5162
4.772,3.1238,1.5161
4.7718,3.1237,1.5161
4.7718,3.1237,1.5161
4.7718,3.1238,1.516
4.7718,3.1238,1.5159
4.7717,3.1238,1.5158
4.7717,3.1238,1.5157
4.7717,3.1238,1.5157
4.7717,3.1238,1.5156
4.7717,3.1238,1.5155
4.7717,3.1238,1.5155
4.7717,3.1238,1.5155
4.7716,3.1238,1.5154
4.7716,3.1237,1.5153
4.7716,3.1237,1.5153
4.7716,3.1238,1.5153
4.7716,3.1237,1.5152
4.7716,3.1237,1.5152
4.7715,3.1236,1.5152
4.7715,3.1236,1.5152
4.7715,3.1234,1.5152
4.7715,3.1234,1.5152
4.7718,3.1235,1.5153
4.7718,3.1235,1.5153
4.7718,3.1234,1.5153
4.7718,3.1234,1.5153
4.7718,3.1234,1.5152
4.7717,3.1233,1.5152
4.7716,3.1234,1.5152
4.7716,3.1233,1.5152
4.7717,3.1234,1.5152
4.7717,3.1233,1.5152
4.7717,3.1233,1.5151
4.7717,3.1232,1.5151
4.7717,3.1232,1.515
4.7717,3.1231,1.515
4.7717,3.123,1.5149
4.7717,3.1229,1.5149
4.7717,3.1229,1.5148
4.7718,3.1229,1.5148
4.7719,3.1229,1.5148
4.7719,3.1228,1.5147
4.7719,3.1228,1.5147
4.7719,3.1227,1.5146
4.7719,3.1227,1.5145
4.772,3.1226,1.5145
4.772,3.1226,1.5144
4.7721,3.1225,1.5144
4.7722,3.1225,1.5143
4.7722,3.1225,1.5143
4.7723,3.1224,1.5142
4.7723,3.1223,1.5142
4.7723,3.1223,1.5142
4.7724,3.1223,1.5142
4.7725,3.1223,1.5141
4.7725,3.1223,1.5141
4.7726,3.1222,1.5141
4.7727,3.1223,1.5141
4.7728,3.1223,1.5141
4.7728,3.1222,1.5141
4.7729,3.1223,1.5141
4.773,3.1222,1.5141
4.773,3.1222,1.5141
4.7731,3.1223,1.5141
4.7733,3.1224,1.5143
4.7734,3.1225,1.5143
4.7734,3.1225,1.5143
4.7736,3.1226,1.5144
4.7736,3.1227,1.5144
4.7736,3.1228,1.5144
4.7737,3.1228,1.5144
4.7737,3.1229,1.5145
4.7738,3.123,1.5145
4.7739,3.1231,1.5145
4.7739,3.1232,1.5146
4.7739,3.1233,1.5146
4.7741,3.1235,1.5146
4.7741,3.1236,1.5146
4.7741,3.1238,1.5147
4.7742,3.1239,1.5147
4.7741,3.124,1.5147
4.7742,3.1241,1.5147
4.7742,3.1243,1.5148
4.7743,3.1244,1.5148
4.7743,3.1246,1.5149
4.7743,3.1248,1.5149
4.7743,3.125,1.515
4.7743,3.1252,1.515
4.7744,3.1255,1.5151
4.7744,3.1257,1.5151
4.7745,3.126,1.5152
4.7745,3.1262,1.5153
4.7743,3.1264,1.5154
4.7743,3.1267,1.5155
4.7744,3.127,1.5156
4.7743,3.1274,1.5156
4.7744,3.1279,1.5158
4.7744,3.1282,1.5158
4.7744,3.1286,1.5159
4.7743,3.129,1.516
4.7743,3.1294,1.5161
4.7742,3.1297,1.5162
4.7741,3.1301,1.5163
4.7741,3.1305,1.5164
4.7741,3.1309,1.5165
4.774,3.1313,1.5165
4.774,3.1318,1.5166
4.7739,3.1323,1.5167
4.7739,3.1328,1.5168
4.7738,3.1333,1.5169
4.7738,3.1339,1.5171
4.7739,3.1343,1.5172
4.7738,3.1349,1.5173
4.7739,3.1355,1.5174
4.7739,3.1361,1.5176
4.7739,3.1367,1.5177
4.7738,3.1374,1.5178
4.7737,3.1379,1.5179
4.7737,3.1386,1.518
4.7738,3.1393,1.5181
4.7738,3.1401,1.5182
4.7738,3.1408,1.5182
4.774,3.1417,1.5184
4.7741,3.1424,1.5185
4.7741,3.1432,1.5185
4.7741,3.144,1.5186
4.7741,3.1447,1.5186
4.7742,3.1455,1.5186
4.7743,3.1464,1.5186
4.7744,3.1472,1.5186
4.7747,3.1481,1.5186
4.7748,3.1489,1.5185
4.775,3.1497,1.5184
4.7752,3.1506,1.5183
4.7753,3.1513,1.5182
4.7755,3.1522,1.5181
4.7758,3.153,1.5179
4.776,3.1539,1.5178
4.7764,3.155,1.5176
4.7765,3.1556,1.5175
4.7769,3.1567,1.5172
4.7772,3.1576,1.517
4.7773,3.1582,1.5168
4.7777,3.1593,1.5166
4.7779,3.1603,1.5163
4.7782,3.1611,1.5161
4.7785,3.1618,1.516
4.7788,3.1629,1.5156
4.7793,3.1639,1.5154
4.7796,3.1648,1.5152
4.7799,3.1656,1.5149
4.78,3.1664,1.5146
4.7803,3.1673,1.5144
4.7807,3.1681,1.5141
4.781,3.169,1.5139
4.7814,3.1699,1.5136
4.7817,3.1708,1.5134
4.7821,3.1717,1.5131
4.7824,3.1726,1.5128
4.7828,3.1735,1.5126
4.783,3.1743,1.5123
4.7833,3.1752,1.512
4.7837,3.176,1.5117
4.784,3.1769,1.5115
4.7844,3.1778,1.5112
4.7848,3.1787,1.5109
4.7852,3.1795,1.5107
4.7856,3.1803,1.5104
4.7856,3.181,1.5102
4.786,3.1818,1.5099
4.7863,3.1826,1.5097
4.7867,3.1835,1.5094
4.787,3.1842,1.5091
4.7873,3.185,1.5088
4.7877,3.1859,1.5086
4.7881,3.1867,1.5084
4.7882,3.1873,1.5082
4.7886,3.1881,1.5079
4.789,3.1888,1.5077
4.7893,3.1895,1.5074
4.7896,3.1902,1.5071
4.7899,3.191,1.5069
4.7904,3.1917,1.5066
4.7907,3.1925,1.5064
4.7911,3.1932,1.5062
4.7915,3.1939,1.5059
4.7918,3.1946,1.5057
4.7922,3.1953,1.5055
4.7927,3.196,1.5054
4.7931,3.1967,1.5052
4.7935,3.1975,1.505
4.7939,3.1981,1.5048
4.7943,3.1988,1.5046
4.7944,3.1992,1.5045
4.7948,3.1999,1.5043
4.7952,3.2004,1.5041
4.7955,3.201,1.5039
4.7957,3.2014,1.5036
4.796,3.202,1.5034
4.7965,3.2027,1.5033
4.7968,3.2033,1.5031
4.7969,3.2037,1.503
4.7973,3.2042,1.5028
4.7976,3.2047,1.5027
4.798,3.2052,1.5025
4.7982,3.2057,1.5023
4.7985,3.2062,1.5021
4.7989,3.2068,1.5019
4.7992,3.2073,1.5018
4.7994,3.2076,1.5016
4.7997,3.2081,1.5015
4.8001,3.2085,1.5013
4.8003,3.2089,1.5011
4.8006,3.2094,1.501
4.8009,3.2098,1.5008
4.8012,3.2103,1.5006
4.8015,3.2108,1.5004
4.8018,3.2112,1.5003
4.802,3.2116,1.5001
4.8024,3.2118,1.4999
4.8026,3.2122,1.4997
4.803,3.2127,1.4996
4.8032,3.2131,1.4995
4.8035,3.2135,1.4993
4.8037,3.2139,1.4992
4.8039,3.2143,1.499
4.8037,3.2144,1.499
4.8039,3.2148,1.4988
4.8041,3.2152,1.4987
4.8043,3.2155,1.4986
4.8046,3.2159,1.4985
4.8048,3.2163,1.4984
4.805,3.2167,1.4982
4.8052,3.217,1.4981
4.8052,3.2172,1.4981
4.8053,3.2175,1.498
4.8056,3.2178,1.4978
4.8057,3.2181,1.4978
4.806,3.2184,1.4977
4.8061,3.2187,1.4976
4.8062,3.219,1.4975
4.8064,3.2193,1.4974
4.8066,3.2196,1.4974
4.8066,3.2198,1.4973
4.8067,3.2201,1.4972
4.8068,3.2205,1.4971
4.807,3.2208,1.4971
4.8075,3.2213,1.4972
4.8076,3.2215,1.4971
4.8077,3.2218,1.4971
